,City,Temperature,Latitude,Longitude,Cloudiness,Wind_Speed,Humidity
282,half moon bay,15.65,37.4636,-122.4286,75,4.63,71
283,pierre,9.87,44.3683,-100.351,20,3.04,36
284,touros,28.0,-5.1989,-35.4608,20,5.14,74
285,nanortalik,5.5,60.1432,-45.2371,100,1.89,75
286,klaksvik,8.0,62.2266,-6.589,100,3.09,81
287,santa vitoria do palmar,21.15,-33.5189,-53.3681,100,2.36,78
288,panzhihua,18.71,26.5851,101.7128,18,0.89,32
289,de-kastri,-3.21,51.4667,140.7833,12,2.29,85
290,sao joao da barra,27.0,-21.6403,-41.0511,40,4.12,65
291,cairns,22.89,-16.9167,145.7667,75,3.6,100
292,cachoeira do sul,17.96,-30.0392,-52.8939,100,1.14,97
293,cabo san lucas,25.04,22.8909,-109.9124,1,2.57,43
294,batagay-alyta,-8.69,67.8006,130.4114,100,2.51,83
295,karpogory,8.09,64.0019,44.4451,17,3.73,65
296,tarauaca,27.5,-8.1614,-70.7656,48,1.33,91
297,akdepe,16.0,42.0551,59.3788,0,4.12,31
298,hamilton,10.35,39.1834,-84.5333,90,1.54,82
299,tual,29.2,-5.6667,132.75,100,7.09,65
300,solnechnyy,-4.13,50.7214,136.6319,76,3.17,76
301,novikovo,3.19,51.1537,37.8879,2,5.74,66
302,westport,19.91,41.1415,-73.3579,1,7.2,24
303,hibbing,4.15,47.4272,-92.9377,20,5.66,38
304,jalu,19.08,29.0331,21.5482,0,10.57,63
305,leninsk,6.84,48.7119,45.1994,0,3.0,81
306,puerto suarez,32.0,-18.95,-57.8,0,3.09,51
307,sitka,14.0,57.0531,-135.33,1,0.8,30
308,gouyave,30.0,12.1646,-61.7296,20,15.43,62
309,zaqatala,15.0,41.6336,46.6433,0,3.09,77
310,datong,10.14,40.0936,113.2914,100,2.29,63
311,provideniya,2.79,64.3833,-173.3,99,0.24,80
312,padang,24.75,-0.9492,100.3543,68,1.13,87
313,tailai,6.81,46.3833,123.4,4,3.68,28
314,iqaluit,0.77,63.7506,-68.5145,40,1.54,80
315,ihosy,18.6,-22.4,46.1167,91,3.7,87
316,codrington,10.46,-38.2667,141.9667,96,2.19,89
317,durban,19.36,-29.8579,31.0292,40,5.66,83
318,marsabit,20.42,2.3284,37.9899,79,3.93,72
319,kirakira,26.28,-10.4544,161.9205,100,2.26,82
320,port augusta,11.0,-32.5,137.7667,0,2.06,87
321,escanaba,9.0,45.7453,-87.0646,90,2.57,66
322,cidreira,22.5,-30.1811,-50.2056,24,4.96,77
323,livingston,7.5,55.9029,-3.5226,0,4.12,81
324,polovinnoye,6.46,54.7914,65.9864,100,6.4,47
325,pevek,-5.95,69.7008,170.3133,100,1.11,86
326,jieshi,22.2,22.8134,115.8257,81,3.05,88
327,port hardy,9.0,50.6996,-127.4199,90,2.06,93
328,esperance,14.0,-33.8667,121.9,31,6.17,77
329,unity,4.47,52.4501,-109.1682,82,3.03,24
330,mamallapuram,29.0,12.6264,80.1722,40,2.06,79
331,deputatskiy,-12.04,69.3,139.9,100,1.46,83
332,kaitangata,7.78,-46.2817,169.8464,28,0.89,87
333,banepa,16.0,27.6298,85.5214,20,2.06,59
334,manitouwadge,-0.7,49.1215,-85.8403,90,6.17,80
335,kidal,33.62,18.4411,1.4078,0,4.48,6
336,lagoa,14.96,39.05,-27.9833,18,11.86,83
337,hambantota,25.0,6.1241,81.1185,20,1.03,100
338,kijang,15.0,35.2442,129.2139,0,0.51,72
339,vao,24.47,-22.6667,167.4833,100,6.28,68
340,vila franca do campo,15.0,37.7167,-25.4333,75,4.12,82
341,fortuna,13.15,40.5982,-124.1573,20,4.63,71
342,mpwapwa,18.17,-6.35,36.4833,74,1.91,97
343,port-gentil,28.0,-0.7193,8.7815,40,2.57,83
344,chanthaburi,26.11,12.8333,102.1667,81,1.3,99
345,macherla,29.32,16.4833,79.4333,3,4.21,63
346,vila velha,26.0,-20.3297,-40.2925,20,5.14,69
347,shaowu,19.5,27.3409,117.4831,100,1.06,98
348,zhezkazgan,6.97,47.8043,67.7144,80,6.98,32
349,miles city,10.0,46.4083,-105.8406,20,6.17,40
350,clearlake,14.14,38.9582,-122.6264,100,2.24,65
351,bangkalan,26.0,-7.0455,112.7351,40,1.54,94
352,plettenberg bay,16.39,-34.0527,23.3716,84,1.89,91
353,torbay,12.0,47.6666,-52.7314,40,12.86,35
354,shadrinsk,6.56,56.0852,63.6335,99,5.56,47
355,port keats,20.6,-14.25,129.55,78,3.8,33
356,carlagan,25.39,14.975,122.0456,27,1.87,82
357,dunedin,10.0,-45.8742,170.5036,79,3.58,71
358,aldergrove,9.93,49.058,-122.4709,90,2.57,81
359,henties bay,18.3,-22.116,14.2845,0,2.73,82
360,portland,9.46,45.5234,-122.6762,90,2.57,81
361,sartana,7.78,47.1744,37.6927,20,2.68,100
362,faya,15.0,18.3851,42.4509,75,4.12,67
363,palmerston,19.0,-12.486,130.9833,98,1.54,63
364,kalmunai,26.38,7.4167,81.8167,18,0.74,77
365,shingu,11.86,33.7333,135.9833,6,2.0,88
366,usogorsk,6.75,63.4106,48.6872,44,2.49,72
367,dandong,9.15,40.1292,124.3947,5,5.77,42
368,kautokeino,-4.36,69.0125,23.0412,100,7.37,82
369,paita,30.0,-5.0892,-81.1144,0,6.69,51
370,tuatapere,8.33,-46.1333,167.6833,100,1.34,91
371,fayetteville,16.48,35.0527,-78.8784,90,4.12,88
372,camacupa,19.65,-12.0167,17.4833,94,1.62,58
373,port blair,27.45,11.6667,92.75,4,2.56,74
374,phalaborwa,21.0,-23.943,31.1411,5,0.51,78
375,lethem,32.33,3.3803,-59.7968,98,3.81,49
376,beloha,24.02,-25.1667,45.05,7,5.83,60
377,tommot,-0.44,58.9564,126.2925,99,2.89,95
378,mackay,19.77,-21.15,149.2,90,3.09,100
379,ambon,25.0,-3.6954,128.1814,40,2.06,94
380,senneterre,13.0,48.3835,-77.2328,40,3.6,38
381,birsk,5.66,55.4211,55.5428,100,2.65,95
382,horodnya,1.17,51.8909,31.5974,47,4.17,76
383,nyzy,2.14,50.7828,34.7844,3,4.09,69
384,altamira,26.0,-3.2033,-52.2064,75,1.54,89
385,semey,3.84,50.4111,80.2275,13,1.87,42
386,kharan,26.75,28.5833,65.4167,0,4.04,11
387,cuiluan,0.05,47.72,128.648,8,1.71,58
388,maumere,25.93,-8.6199,122.2111,10,1.99,78
389,tungi,29.0,23.89,90.4058,40,1.98,61
390,bathsheba,29.0,13.2167,-59.5167,40,8.75,58
391,general teran,35.0,25.2667,-99.6833,0,6.34,10
392,ada,12.49,43.4166,-116.1262,75,1.54,62
393,kailua,25.16,21.4022,-157.7394,40,6.69,65
394,codajas,29.22,-3.8367,-62.0569,73,1.3,77
395,nanakuli,25.04,21.3906,-158.1547,1,4.12,54
396,rantepao,18.53,-2.9701,119.8978,99,1.1,97
397,aykhal,-6.9,66.0,111.5,100,2.68,96
398,kiunga,22.54,-6.1219,141.2906,100,2.64,98
399,grenaa,2.97,56.4158,10.8783,20,2.06,56
400,san policarpo,24.72,12.1791,125.5072,80,2.31,88
401,qaqortoq,13.0,60.7167,-46.0333,75,11.32,33
402,puerto escondido,32.0,15.85,-97.0667,75,6.17,74
403,ostrovnoy,2.22,68.0531,39.5131,100,2.23,99
404,klyuchi,3.82,52.2667,79.1667,3,1.09,45
405,charters towers,18.9,-20.1,146.2667,100,4.28,89
406,juba,23.62,4.8517,31.5825,100,2.98,79
407,ust-nera,-19.5,64.5667,143.2,19,0.62,92
408,madimba,24.23,-10.4,40.3333,100,3.47,91
409,bandar-e lengeh,28.41,26.5579,54.8807,1,3.03,36
410,brae,6.0,60.3964,-1.353,75,4.63,75
411,marawi,24.44,7.9986,124.2928,58,2.68,90
412,lasa,13.78,46.6166,10.7002,0,1.54,49
413,chato,19.07,-2.6378,31.7669,100,1.93,91
414,la palma,18.04,33.8464,-118.0467,90,3.09,63
415,canavieiras,26.06,-15.675,-38.9472,69,2.76,74
416,palu,23.95,-0.8917,119.8707,78,1.51,94
417,shu,7.59,43.5983,73.7614,99,2.18,37
418,muros,16.39,42.7762,-9.0603,94,4.47,89
419,lianzhou,19.24,24.7811,112.3825,100,3.14,95
420,katherine,15.0,-14.4667,132.2667,96,1.54,63
421,peleduy,-4.89,59.6289,112.7406,100,0.41,98
422,bam,27.04,29.106,58.357,92,3.58,20
423,rocha,18.63,-34.4833,-54.3333,100,3.16,90
424,agadir,19.0,30.4202,-9.5982,20,6.69,63
425,sioux lookout,3.0,50.1001,-91.917,40,4.12,32
426,nikel,0.0,69.4128,30.222,75,6.69,100
427,leningradskiy,-3.77,69.3833,178.4167,100,2.15,87
428,amazar,-0.54,53.858,120.875,83,0.35,66
429,skofljica,9.44,45.9833,14.5767,0,0.51,57
430,ozinki,9.41,51.1786,49.6769,24,6.7,88
431,mitu,30.72,1.1983,-70.1733,100,1.4,59
432,prince rupert,9.75,54.3161,-130.3201,1,2.06,71
433,ketchikan,13.0,55.3422,-131.6461,1,5.14,41
434,taga,6.99,46.95,24.05,0,0.51,53
435,jinan,13.33,36.6683,116.9972,100,1.34,81
436,gubkinskiy,0.89,64.434,76.5026,100,2.98,94
437,wanning,25.3,18.8003,110.3967,53,3.88,92
438,tateyama,15.3,34.9833,139.8667,6,2.24,58
439,calamar,30.0,10.2511,-74.9146,20,5.14,74
440,horsham,8.38,51.064,-0.3272,0,5.66,49
441,bhindar,26.56,24.5,74.1833,82,4.45,18
442,montepuez,20.31,-13.1256,38.9997,100,2.36,97
443,freeport,18.32,40.6576,-73.5832,1,6.69,26
444,cabedelo,28.0,-6.9811,-34.8339,20,3.6,74
445,sawakin,28.96,19.1059,37.3321,86,3.18,58
446,uzunovo,2.47,54.5386,38.6173,100,5.42,95
447,piacabucu,26.97,-10.4056,-36.4344,47,3.52,74
448,mandalgovi,8.63,45.7625,106.2708,100,0.82,82
449,athmallik,27.08,20.7219,84.5348,1,1.83,40
450,nazret,22.02,8.55,39.2667,89,2.03,49
451,beian,1.4,63.6559,9.5683,75,5.14,87
452,cholet,19.82,47.1667,-1.0,0,5.14,32
453,calama,19.0,-22.4667,-68.9333,40,10.8,32
454,mbini,27.0,1.574,9.6134,40,2.63,94
455,buchanan,30.0,5.8808,-10.0467,40,3.09,79
456,caohai,14.99,26.8661,104.2841,91,1.72,84
457,gazanjyk,22.59,39.2446,55.5154,69,4.37,46
458,chittaurgarh,26.3,24.8833,74.6333,90,2.82,11
459,luanda,26.0,-8.8368,13.2343,40,1.54,83
460,avera,18.44,33.194,-82.5271,90,5.14,90
461,tarko-sale,1.11,64.9225,77.785,100,2.68,89
462,flinders,10.46,-34.5833,150.8552,0,0.45,81
463,jinka,17.91,5.65,36.65,96,1.25,85
464,osmena,26.02,10.5208,119.9258,100,2.5,83
465,ardabil,12.13,38.2498,48.2933,1,0.57,76
466,souillac,26.0,-20.5167,57.5167,75,7.72,83
467,youkounkoun,34.21,12.5333,-13.1333,7,1.95,12
468,ranong,26.17,9.9658,98.6348,87,3.13,86
469,scituate,21.36,42.1959,-70.7259,20,5.14,20
470,narsaq,13.0,60.9167,-46.05,75,11.32,33
471,krasne,2.89,49.9145,24.6134,0,2.39,75
472,sobolevo,1.38,54.4299,31.8996,94,4.98,78
473,orda,4.98,57.1951,56.9091,100,4.45,79
474,kameno,10.0,42.5667,27.3,40,3.09,87
475,yagodnoye,-17.93,62.55,149.6667,95,1.58,98
476,vostok,-3.97,46.4856,135.8833,9,2.82,51
477,boende,22.29,-0.2167,20.8667,45,1.47,92
478,arlit,32.47,18.7369,7.3853,5,0.95,8
479,tahta,27.05,26.7693,31.5021,0,4.12,17
480,benghazi,16.88,32.1167,20.0667,5,9.28,83
481,kinsale,11.0,51.7075,-8.5306,40,4.63,58
482,nizhniy kuranakh,-0.42,58.8353,125.4869,100,2.41,97
483,scottsbluff,15.52,41.8666,-103.6672,1,8.75,47
484,el alto,30.0,-4.2714,-81.2147,0,6.69,51
485,nemuro,2.23,43.3236,145.575,100,5.6,94
486,corciano,10.08,43.129,12.2874,54,5.14,44
487,sur,30.07,22.5667,59.5289,1,5.82,38
488,igarapava,29.0,-20.0383,-47.7469,0,3.09,26
489,ereymentau,5.32,51.6199,73.1033,100,7.15,41
490,arroyo,14.0,41.6096,-4.7969,40,3.6,67
491,biskamzha,-2.71,53.4497,89.5272,100,1.21,98
492,west richland,12.94,46.3043,-119.3614,90,7.2,54
493,boueni,28.0,-12.9025,45.0761,75,3.09,78
494,bambanglipuro,23.85,-7.95,110.2833,21,1.59,83
495,petropavlovsk-kamchatskiy,1.0,53.0452,158.6483,90,3.0,100
496,ahar,12.31,38.4774,47.0699,59,1.98,81
497,junction city,17.75,39.0286,-96.8314,1,3.6,36
498,goderich,14.0,43.7501,-81.7165,100,2.06,38
499,izhma,7.05,65.0083,53.9113,98,2.43,83
500,douglas,14.67,41.3,-96.167,1,5.14,38
501,usinsk,2.62,65.9939,57.5281,97,3.6,90
502,laizhou,9.12,37.1717,119.9214,81,4.55,87
503,rapid valley,9.69,44.0625,-103.1463,20,7.2,49
504,okhotsk,-10.63,59.3833,143.3,29,7.58,72
505,gayny,5.06,60.3071,54.3241,100,3.85,94
506,victor harbor,13.33,-35.5667,138.6167,41,1.91,84
507,kloulklubed,28.0,7.0419,134.2556,75,4.63,83
508,honiara,25.93,-9.4333,159.95,79,0.9,83
509,khandyga,-13.69,62.6667,135.6,99,1.2,97
510,road town,28.42,18.4167,-64.6167,20,4.63,65
511,koubia,30.2,11.5833,-11.9,91,1.96,19
512,isla vista,17.42,34.4133,-119.861,40,4.12,59
513,west plains,14.16,36.7281,-91.8524,90,4.63,82
514,nelson bay,10.63,-32.7167,152.15,0,3.09,93
515,merauke,25.05,-8.4667,140.3333,96,2.83,91
516,ossora,-0.52,59.2353,163.0719,100,1.46,97
517,san francisco del valle,28.66,14.4333,-88.95,40,4.12,51
518,whitehorse,6.23,60.7161,-135.0538,1,3.6,36
519,yarada,28.0,17.65,83.2667,40,1.03,89
520,banikoara,31.79,11.2985,2.4386,64,3.65,37
521,beringovskiy,-0.63,63.05,179.3167,100,2.65,93
522,saint-francois,16.09,46.4154,3.9054,0,3.6,48
523,rio grande,22.8,-32.035,-52.0986,40,3.6,64
524,te anau,9.39,-45.4167,167.7167,100,2.88,92
525,sharlyk,5.48,52.9167,54.75,78,3.03,95
526,komsomolskiy,16.0,40.4272,71.7189,53,2.06,48
527,cody,11.52,44.5263,-109.0565,20,2.57,50
528,south lake tahoe,7.02,38.9332,-119.9844,75,9.77,42
529,poum,25.68,-20.2333,164.0167,92,6.92,81
530,zonguldak,7.9,41.25,31.8333,100,1.56,95
531,blagoyevo,7.16,63.3667,47.9167,60,2.7,72
532,kralendijk,29.0,12.15,-68.2667,75,9.26,65
533,chapais,9.0,49.7834,-74.8492,1,5.14,40
534,sete,14.48,43.4018,3.6966,0,3.09,88
535,karratha,25.49,-20.7377,116.8463,0,3.77,35
536,kushiro,4.76,42.975,144.3747,100,4.55,92
537,basqal,10.0,40.7552,48.391,47,3.09,87
538,waipawa,10.15,-41.4122,175.5153,40,1.54,100
539,melfi,6.67,40.9965,15.6514,0,0.89,64
540,guangyuan,13.96,32.442,105.823,100,2.26,88
541,buala,26.61,-8.145,159.5921,58,0.79,81
542,emba,7.25,48.8264,58.1442,5,3.41,81
543,pringsewu,23.29,-5.3582,104.9744,94,1.55,91
544,jimo,13.0,36.3897,120.4622,75,2.0,76
545,pitsunda,10.43,43.1592,40.3378,40,4.03,93
546,strezhevoy,4.0,60.7333,77.5889,0,2.0,87
547,otukpo,25.96,7.1913,8.1329,60,2.95,80
548,fairlie,10.7,55.756,-4.8556,52,6.17,58
549,lompoc,13.62,34.6391,-120.4579,85,3.6,67
550,salamanca,15.0,40.8333,-6.0,0,4.63,63
551,baker city,5.77,44.7749,-117.8344,90,6.17,54
552,russell,23.37,32.3502,-85.1999,1,4.63,57
553,adrar,31.19,20.5022,-10.0711,13,4.0,11
554,bogorodskoye,1.64,56.55,37.8833,100,6.81,98
555,sychevka,0.69,55.8252,34.2736,8,4.58,75
556,mingshui,13.33,36.7167,117.5,100,1.34,81
557,shahreza,17.84,32.0339,51.8794,25,1.18,35
558,raudeberg,3.33,61.9875,5.1352,72,7.67,73
559,broome,17.58,42.2506,-75.833,1,2.28,29
560,severo-kurilsk,1.5,50.6789,156.125,100,2.68,97
561,akyab,26.4,20.15,92.9,51,3.85,75
562,harnosand,3.84,62.6323,17.9379,75,5.66,35
563,qui nhon,26.31,13.7667,109.2333,8,1.39,84
564,agirish,6.08,61.9247,63.0231,100,1.85,90
565,nkoteng,21.73,4.5167,12.0333,97,1.92,90
566,rottingdean,8.96,50.8098,-0.0594,0,6.17,46
